name,city,street,building_number,orientation_number,longitude,latitude
Z-BOX,Ostroměř,Zahradní,390,,15.54579,50.37243
Z-BOX,Podhorní Újezd a Vojice,Vojice,141,,15.51594,50.38988
Z-BOX,Hořice,Husova,2231,,15.63267,50.35643
Z-BOX,Hořice,Aloise Jilemnického,2086,,15.62804,50.36646
Z-BOX,Hořice,Věnceslavy Lužické,1672,,15.62903,50.37269
Z-BOX,Hořice,Riegrova,1403,,15.64337,50.36887
Z-BOX,Hořiněves,Hořiněves,95,,15.75913,50.31203
Z-BOX,Černožice,Gen. Svobody,265,,15.87364,50.31787
Z-BOX,Černožice,Černožice,269,,15.86963,50.32203
Z-BOX,Smržov,Smržov,11,,15.91801,50.30076
Z-BOX,Rasošky,Rasošky,204,,15.90738,50.32174
Z-BOX,Jaroměř Josefov,Ivanovova,86,,15.93043,50.33784
Z-BOX,Velká Jesenice,Velká Jesenice,182,,16.03791,50.36074
Z-BOX,Provodov-Šonov,Šonov,194,,16.11516,50.38136
Z-BOX,Česká Skalice,Nerudova,,,16.04977,50.39327
Z-BOX,Náchod,Jugoslávská,260,,16.15574,50.40444
Z-BOX,Česká Čermná,Česká Čermná,128,,16.22908,50.40172
Z-BOX,Náchod,Růžová,264,,16.16238,50.40566
Z-BOX,Náchod,Bartoňova,895,,16.16383,50.40631
Z-BOX,Náchod,U Cihelny,,,16.14623,50.4082
Z-BOX,Vysokov,Vysokov,1,,16.13134,50.40763
Z-BOX,Náchod,Českých bratří,89,,16.16088,50.41283
Z-BOX,Náchod,Palachova,1741,,16.16309,50.41345
Z-BOX,Náchod,Dobrošovská,130,,16.17125,50.41401
Z-BOX,Česká Skalice,Husovo náměstí,36,,16.04508,50.39491
Z-BOX,Náchod,Běloveská,944,,16.17748,50.41747
Z-BOX,Náchod,Plhovská,2066,,16.16708,50.41883
Z-BOX,Náchod,Kpt. Jaroše,,,16.18802,50.423
Z-BOX,Vejprty,Hálkova,810,6,13.03225,50.49386
Z-BOX,Vejprty,Pohraniční stráže,1272,,13.03066,50.49491
Z-BOX,Křimov,Křimov,1,,13.30095,50.48574
Z-BOX,Chomutov,Písečná,5376,,13.43736,50.4849
Z-BOX,Otvice,Obchodní zóna,298,,13.44348,50.48581
Z-BOX,Jirkov,Březenec/Luční,,,13.41414,50.49395
Z-BOX,Jirkov,B. Němcové,1080,,13.44221,50.49251
Z-BOX,Jirkov,Ervěnická,1068,,13.44556,50.49369
Z-BOX,Blatno u Chomutova,Blatno,115,,13.35884,50.50965
Z-BOX,Jirkov,Mládežnická,1643,,13.4313,50.49881
Z-BOX,Jirkov,Ervěnická,1731,,13.44538,50.49589
Z-BOX,Jirkov,Vinařická,2152,,13.44446,50.4995
Z-BOX,Jirkov,nám. Dr. E. Beneše,1560,,13.4486,50.49969
Z-BOX,Jirkov,Dvořákova,1909,,13.44321,50.50121
Z-BOX,Jirkov,Hornická,1464,,13.44156,50.50245
Z-BOX,Jirkov,U Sauny,1739,,13.45053,50.50187
Z-BOX,Jirkov,Pod Přivaděčem,1307,,13.43937,50.50437
Z-BOX,Jirkov,K. Marxe,1688,,13.43631,50.50544
Z-BOX,Jirkov,Budovatelů,1356,,13.4488,50.50485
Z-BOX,Jirkov,Gen. Svobody,1724,,13.44188,50.50694
Z-BOX,Most,Velebudická,1247,,13.65562,50.48695
Z-BOX,Most,Česká,1077,,13.6503,50.4875
Z-BOX,Most,Lipová,819,,13.6519,50.49142
Z-BOX,Most,tř. Budovatelů,2923,166,13.63493,50.49288
Z-BOX,Vtelno,U Špejcharu,95,,13.67279,50.49024
Z-BOX,Most,Bohuslava Vrbenského,3135,,13.65561,50.49264
Z-BOX,Most,Višňová,3129,,13.65622,50.49335
Z-BOX,Libčeves,Školní,78,,13.83644,50.45253
Z-BOX,Koštice,Koštice,26,,13.94442,50.40394
Z-BOX,Mšené Lázně,Mládežnická,175,,14.12583,50.36532
Z-BOX,Martiněves,Martiněves,24,,14.15338,50.37452
Z-BOX,Libochovice,Havlíčkova,449,,14.04832,50.40687
Z-BOX,Straškov,Straškov,169,,14.2468,50.36146
Z-BOX,Račíněves,Račíněves,128,,14.21814,50.37492
Z-BOX,Ledčice,Ledčice,108,,14.29358,50.34119
Z-BOX,Vraňany,Vraňany,37,,14.36352,50.31953
Z-BOX,Mnetěš,Mnetěš,28,,14.28135,50.36551
Z-BOX,Černouček,Černouček,50,,14.30889,50.36126
Z-BOX,Lužec nad Vltavou,9. května,112,,14.40024,50.32088
Z-BOX,Horní Beřkovice,Klidná,304,,14.35841,50.35755
Z-BOX,Zálezlice,Zálezlice,60,,14.43472,50.30808
Z-BOX,Obříství,Bedřicha Smetany,22,,14.47038,50.29842
Z-BOX,Býkev,Býkev,50,,14.41683,50.34716
Z-BOX,Obříství,Svatopluka Čecha,18,,14.47912,50.2955
Z-BOX,Tuhaň,Tuhaň,109,,14.5172,50.29543
Z-BOX,Kly,Záboří,,,14.52109,50.30836
Z-BOX,Mělník,Pražská,4296,,14.48964,50.34209
Z-BOX,Mělník,Italská,2775,17,14.49477,50.34262
Z-BOX,Malý Újezd,Malý Újezd,95,,14.53449,50.33161
Z-BOX,Malý Újezd,Vavřineč,,,14.55066,50.32421
Z-BOX,Mělník,U Potoka,3471,,14.48946,50.34977
Z-BOX,Mělník,Vodárenská,219,,14.48002,50.35219
Z-BOX,Velký Borek,Sportovní,275,,14.51553,50.34304
Z-BOX,Mělník,Vodárenská,3653,,14.48346,50.35405
Z-BOX,Mělník,Klášterní,3630,,14.47549,50.35834
Z-BOX,Liblice,Liblice,24,,14.58972,50.31171
Z-BOX,Mělnické Vtelno,Mělnické Vtelno,69,3,14.69783,50.35155
Z-BOX,Řepín,Hlavní,8,,14.63608,50.3671
Z-BOX,Bezno,J. F. Pachty,283,,14.79629,50.36827
Z-BOX,Písková Lhota,Písková Lhota u č.p.,103,,14.87829,50.36716
Z-BOX,Krnsko,Krnsko,,,14.86687,50.37781
Z-BOX,Nepřevázka,Nepřevázka,49,,14.91778,50.37953
Z-BOX,Dobrovice,Seemanova,128,,14.96407,50.36902
Z-BOX,Mladá Boleslav,Na Stráni,194,,14.88555,50.40075
Z-BOX,Mladá Boleslav,Mileny Hážové,1544,,14.90599,50.40381
Z-BOX,Řepov,Řepov,,,14.95758,50.40227
Z-BOX,Mladá Boleslav,Nádražní,311,,14.89399,50.40488
Z-BOX,Mladá Boleslav,Jičínská,1350,,14.9398,50.40855
Z-BOX,Mladá Boleslav,Jičínská,1419,,14.94471,50.40869
Z-BOX,Mladá Boleslav,Jičínská,1025,,14.92568,50.41023
Z-BOX,Mladá Boleslav,náměstí Republiky,1053,,14.91657,50.41059
Z-BOX,Mladá Boleslav,Jičínská,1326,,14.93178,50.41063
Z-BOX,Židněves,Židněves,33,,14.99565,50.41161
Z-BOX,Dolní Bousov,Požárníků,513,,15.1291,50.44002
Z-BOX,Jičín,Janouškova,456,,15.34884,50.4292
Z-BOX,Jičín,Pod Koželuhy,570,,15.35243,50.431
Z-BOX,Jičín,Ruská,45,,15.34925,50.43435
Z-BOX,Jičín,Jungmannova,1103,,15.35688,50.43374
Z-BOX,Jičín,Boženy Němcové,50,,15.34885,50.43787
Z-BOX,Jičín,U Trati,1251,,15.36433,50.43472
Z-BOX,Jičín,Husova,1058,,15.36264,50.43539
Z-BOX,Jičín,M. Koněva,118,,15.3457,50.44113
Z-BOX,Jičín,Hradecká,1141,,15.36907,50.43508
Z-BOX,Jičín,Bolzanova,512,,15.35704,50.43968
Z-BOX,Jičín,Kosmonautů,780,,15.361,50.43949
Z-BOX,Jičín,Hradecká,,,15.38808,50.43345
Z-BOX,Jičín,J. Š. Kubína,448,,15.34648,50.44391
Z-BOX,Jičín,Leoše Janáčka,888,,15.35689,50.44252
Z-BOX,Lázně Bělohrad,T. G. Masaryka,113,,15.57638,50.42913
Z-BOX,Dubenec,Dubenec,16,,15.79137,50.37932
Z-BOX,Velichovky,Dlážděná,7,,15.8422,50.35572
Z-BOX,Jaroměř,Dolecká,974,,15.90711,50.34496
Z-BOX,Jaroměř,Rybalkova,629,,15.91345,50.3467
Z-BOX,Jaroměř,Svatopluka Čecha,349,,15.91279,50.34833
Z-BOX,Jaroměř,Husova,100,,15.91476,50.35507
Z-BOX,Jaroměř,Husova,123,,15.91325,50.35607
Z-BOX,Jaroměř,Studničkova,260,,15.92272,50.35286
Z-BOX,Jaroměř,Růžová,453,,15.92432,50.35901
Z-BOX,Jaroměř,Náchodská,221,,15.9297,50.36031
Z-BOX,Dolany u Jaroměře,Dolany,90,,15.95552,50.38061
Z-BOX,Česká Skalice,Maloskalická,168,,16.03503,50.39656
Z-BOX,Studnice,Studnice,131,,16.09157,50.42275
Z-BOX,Náchod,Kostelecká,1204,,16.16645,50.42317
Z-BOX,Dolní Radechová,Na Kruhovce,231,,16.1524,50.43694
Z-BOX,Velké Poříčí,Poříčská,,,16.18959,50.46079
Z-BOX,Chvalkovice,Chvalkovice,130,,15.97695,50.41401
Z-BOX,Hronov,Husova,536,,16.18131,50.4743
Z-BOX,Hronov,Boženy Němcové,689,,16.18776,50.47667
Z-BOX,Hronov,Hostovského,660,,16.17822,50.47708
Z-BOX,Hronov,Dvorská,49,,16.18034,50.47961
Z-BOX,Vysoká Pec,J. Fučíka,46,,13.47,50.52303
Z-BOX,Most,Zdeňka Fibicha,2832,46,13.63216,50.49585
Z-BOX,Most,Tyršova,3460,,13.63236,50.49875
Z-BOX,Most,Ke koupališti,3090,,13.64387,50.49696
Z-BOX,Most,Růžová,1426,,13.652,50.49567
Z-BOX,Most,Víta Nejedlého,1186,,13.63909,50.49802
Z-BOX,Most,Višňová,1008,,13.65651,50.49561
Z-BOX,Most,Jana Kříže,1208,,13.66169,50.49677
Z-BOX,Most,Topolová,1456,,13.649,50.49822
Z-BOX,Most,tř. Budovatelů,1873,13,13.63858,50.49919
Z-BOX,Most,Radniční,3400,,13.6402,50.5007
Z-BOX,Most,K. J. Erbena,,,13.6619,50.50046
Z-BOX,Most,tř. Budovatelů,1998,,13.63903,50.5034
Z-BOX,Patokryje,Patokryje,35,,13.70496,50.50009
Z-BOX,Lužice u Mostu,Lužice,130,,13.75216,50.49273
Z-BOX,Klapý,Klapý,200,,14.00403,50.43369
Z-BOX,Podsedice,Podsedice,5,,13.95051,50.47247
Z-BOX,Budyně nad Ohří,Pražská,345,,14.12946,50.4047
Z-BOX,Dušníky,Dušníky,151,,14.19049,50.42334
Z-BOX,Roudnice nad Labem,9. května,,,14.22589,50.4206
Z-BOX,Roudnice nad Labem,Neklanova,2700,,14.2407,50.42211
Z-BOX,Roudnice nad Labem,Neklanova,2693,,14.23926,50.42474
Z-BOX,Roudnice nad Labem,Alej 17. listopadu,,,14.24539,50.42389
Z-BOX,Roudnice nad Labem,Kratochvílova,1991,,14.25472,50.4213
Z-BOX,Roudnice nad Labem,Hornická,1570,,14.24305,50.42605
Z-BOX,Roudnice nad Labem,třída T. G. Masaryka,1351,,14.24884,50.42533
Z-BOX,Roudnice nad Labem,Náměstí 28. října,1693,,14.26714,50.42354
Z-BOX,Libkovice pod Řípem,Libkovice pod Řípem,17,,14.34425,50.39305
Z-BOX,Roudnice nad Labem,Prokopova,1992,,14.27799,50.42626
Z-BOX,Vědomice,Na Průhonu,270,,14.25895,50.44024
Z-BOX,Cítov,Cítov,203,,14.39752,50.37314
Z-BOX,Dolní Beřkovice,Vliněves,38,,14.44744,50.37293
Z-BOX,Vědomice,Na Zavadilce,58,,14.26163,50.44071
Z-BOX,Mělník,Českolipská,3332,,14.46769,50.36158
Z-BOX,Dolní Beřkovice,Dolní Beřkovice,331,,14.45116,50.39265
Z-BOX,Horní Počaply,Horní Počaply,247,,14.38982,50.4231
Z-BOX,Mělník,Chloumecká,27,,14.49782,50.37143
Z-BOX,Střemy,Střemy,63,,14.56494,50.38363
Z-BOX,Vysoká,Vysoká,78,,14.53363,50.41233
Z-BOX,Želízy,Želízy,58,,14.46549,50.4235
Z-BOX,Chorušice,Chorušice,103,,14.67297,50.39018
Z-BOX,Niměřice,Horní Cetno,36,,14.79413,50.40357
Z-BOX,Mšeno,Nádražní,325,,14.64113,50.43576
Z-BOX,Skalsko,Skalsko,74,,14.76153,50.42731
Z-BOX,Mladá Boleslav,Čejetice,,,14.88569,50.41302
Z-BOX,Mladá Boleslav,T. G. Masaryka,1077,,14.91175,50.4122
Z-BOX,Mladá Boleslav,Laurinova,150,,14.91056,50.41861
Z-BOX,Mladá Boleslav,Tř. Václava Klementa,1459,,14.91575,50.4198
Z-BOX,Mladá Boleslav,Zalužanská,1267,,14.93248,50.41224
Z-BOX,Mladá Boleslav,Na Radouči,1311,,14.90277,50.42516
Z-BOX,Mladá Boleslav,Krátká,1301,,14.91054,50.425
Z-BOX,Mladá Boleslav,U Stadionu,1234,,14.90867,50.4272
Z-BOX,Mladá Boleslav,Na Radouči,1120,,14.90608,50.431
Z-BOX,Mladá Boleslav,Jana Palacha,1297,,14.91856,50.42831
Z-BOX,Mladá Boleslav,Na Radouči,1451,,14.9079,50.43377
Z-BOX,Mladá Boleslav,Havlíčkova,1308,,14.91742,50.43364
Z-BOX,Kosmonosy,Mládežnická,1435,,14.92224,50.43247
Z-BOX,Mladá Boleslav,Kosmonosy,1255,,14.91552,50.43423
Z-BOX,Kosmonosy,Kosmonosy,1237,,14.91128,50.43615
Z-BOX,Bradlec,U Borku,520,,14.89961,50.44283
Z-BOX,Kosmonosy,Pod koupalištěm,707,,14.92054,50.44128
Z-BOX,Kosmonosy,Debřská,1000,,14.927,50.44058
Z-BOX,Bradlec,Na Výsluní,,,14.90278,50.44898
Z-BOX,Sobotka,Předměstská,286,,15.17907,50.46805
Z-BOX,Libuň,Libuň,27,,15.29923,50.4981
Z-BOX,Nová Paka,Husitská,1922,,15.51243,50.4869
Z-BOX,Nová Paka,Na Tržišti,,,15.51519,50.49401
Z-BOX,Nová Paka,Komenského,300,,15.5185,50.49363
Z-BOX,Nová Paka,Záhorského,168,,15.51551,50.49557
Z-BOX,Lomnice nad Popelkou,Nádražní,1059,,15.37591,50.52711
Z-BOX,Stará Paka,Revoluční,14,,15.49283,50.51118
Z-BOX,Dvůr Králové nad Labem,nábřeží Benešovo,2913,,15.80665,50.42776
Z-BOX,Dvůr Králové nad Labem,Alešova,3083,,15.81096,50.42579
Z-BOX,Dvůr Králové nad Labem,Erbenova,2928,,15.81558,50.42868
Z-BOX,Dvůr Králové nad Labem,Roháčova,2968,,15.80875,50.43253
Z-BOX,Dvůr Králové,Legionářská,2989,,15.81663,50.43177
Z-BOX,Dvůr Králové nad Labem,Husova,120,,15.8124,50.433
Z-BOX,Choustníkovo Hradiště,Choustníkovo Hradiště,102,,15.87854,50.42662
Z-BOX,Červený Kostelec,Koubovka,387,,16.09685,50.47345
Z-BOX,Červený Kostelec,Stolín,105,,16.07392,50.47449
Z-BOX,Červený Kostelec,5. května,1238,,16.09039,50.47647
Z-BOX,Police nad Metují,U Damiánky,268,,16.23363,50.53554
Z-BOX,Police nad Metují,Hvězdecká,340,,16.23884,50.5387
Z-BOX,Broumov,Větrná,228,,16.32789,50.5798
Z-BOX,Most,Slovenského národního povstání,2609,52,13.6266,50.51071
Z-BOX,Most,U Stadionu,1563,,13.64737,50.50878
Z-BOX,Most,Táboritů,1653,,13.63742,50.51103
Z-BOX,Most,Moskevská,508,,13.65655,50.50791
Z-BOX,Most,Jaroslava Seiferta,2239,26,13.63868,50.51155
Z-BOX,Most,Rudolická,1706,4,13.65265,50.5115
Z-BOX,Most,Kabátnická,1701,,13.64627,50.51245
Z-BOX,Most,Jana Opletala,1684,28,13.6306,50.5146
Z-BOX,Most,Souš,,,13.6283,50.52493
Z-BOX,Hrobčice,Hrobčice,29,,13.787,50.5185
Z-BOX,Braňany,Braňany,169,,13.71142,50.54209
Z-BOX,Bílina,Síbova,330,,13.76844,50.5411
Z-BOX,Bílina,Aléská,268,,13.77718,50.54196
Z-BOX,Bílina,Pražská,206,95,13.78473,50.54089
Z-BOX,Čížkovice,Zámecká,297,,14.02598,50.48528
Z-BOX,Sulejovice,9. května,80,,14.03781,50.49756
Z-BOX,Lovosice,Siřejovická,,,14.05296,50.50611
Z-BOX,Brozany nad Ohří,Doksanská,418,,14.14884,50.45614
Z-BOX,Lovosice,Smetanova,966,1,14.04068,50.51543
Z-BOX,Lukavec u Lovosic,Lukavec,27,,14.08511,50.50135
Z-BOX,Lovosice,Palackého,č.p.147,,14.04694,50.51585
Z-BOX,Lovosice,Terezínská,1120,,14.06077,50.51132
Z-BOX,Velemín,Velemín,2,,13.97719,50.53783
Z-BOX,Velemín,Velemín,96,,13.97892,50.54135
Z-BOX,Terezín,Nové Kopisty,73,,14.11335,50.50303
Z-BOX,Bohušovice nad Ohří,Husovo náměstí,54,,14.14995,50.49389
Z-BOX,Bohušovice nad Ohří,Hrdly,4,,14.16981,50.48385
Z-BOX,Žalhostice,Žalhostice,2,,14.09211,50.5231
Z-BOX,Hrobce,Na Návsi,88,,14.23135,50.46247
Z-BOX,Travčice,Travčice,202,,14.18755,50.50484
Z-BOX,Vrbice u Roudnice nad Labem,K Sovici,16,,14.29007,50.47187
Z-BOX,Štětí,Ostrovní,478,,14.37614,50.45011
Z-BOX,Štětí,Dlouhá,377,,14.37416,50.45417
Z-BOX,Štětí,Stračenská,614,,14.3832,50.45249
Z-BOX,Hoštka,Malé náměstí,156,,14.33462,50.48793
Z-BOX,Katusice,náměstí Budovatelů,43,,14.77725,50.44569
Z-BOX,Čistá u Mladé Boleslavi,Čistá,123,,14.84341,50.47261
Z-BOX,Bělá pod Bezdězem,Na Výsluní,1010,,14.83047,50.49131
Z-BOX,Bakov nad Jizerou,Na Výsluní,980,,14.94076,50.47526
Z-BOX,Bakov nad Jizerou,Boleslavská,226,,14.93839,50.47884
Z-BOX,Bělá pod Bezdězem,Mělnická,283,,14.79831,50.50333
Z-BOX,Mnichovo Hradiště,5. května,184,,14.96989,50.4992
Z-BOX,Kněžmost,Růžová,57,,15.03865,50.49027
Z-BOX,Kněžmost,Hradišťská,258,,15.0351,50.49264
Z-BOX,Boseň,Boseň,86,,15.02263,50.50689
Z-BOX,Mnichovo Hradiště,Víta Nejedlého,846,,14.97284,50.51739
Z-BOX,Mnichovo Hradiště,Dr. Hořice,691,,14.9771,50.51953
Z-BOX,Tatobity,Tatobity,85,,15.26792,50.57302
Z-BOX,Košťálov,Košťálov,330,,15.4121,50.5728
Z-BOX,Čistá u Horek,Čistá u Horek,248,,15.61268,50.53067
Z-BOX,Studenec u Jilemnice,Studenec,370,,15.54471,50.56595
Z-BOX,Mostek,Mostek,145,,15.6964,50.4868
Z-BOX,Studenec,Zálesní Lhota,187,,15.56651,50.56779
Z-BOX,Dolní Kalná,Dolní Kalná,150,,15.64996,50.53974
Z-BOX,Nemojov,Nemojov,13,,15.75281,50.46735
Z-BOX,Benešov u Semil,Benešov u Semil,197,,15.36062,50.59745
Z-BOX,Semily,Bořkovská,573,,15.32739,50.59868
Z-BOX,Mříčná,Mříčná,217,,15.46847,50.59998
Z-BOX,Dvůr Králové nad Labem,Elišky Krásnohorské,2069,,15.80709,50.43583
Z-BOX,Dvůr Králové nad Labem,Spojených národů,233,,15.80739,50.44315
Z-BOX,Dvůr Králové nad Labem,Legionářská,570,,15.8186,50.43506
Z-BOX,Vítězná,Kocléřov,203,,15.79948,50.48757
Z-BOX,Hajnice,Hajnice,109,,15.9088,50.4877
Z-BOX,Havlovice,Havlovice,146,,16.02934,50.48827
Z-BOX,Rtyně v Podkrkonoší,Hornická,189,,16.06953,50.50696
Z-BOX,Úpice,Dr. A. Hejny,1084,,16.01616,50.51378
Z-BOX,Batňovice,Batňovice,181,,16.03702,50.51776
Z-BOX,Malé Svatoňovice,Úpická,216,,16.0467,50.5291
Z-BOX,Malé Svatoňovice,Nádražní,105,,16.0486,50.53129
Z-BOX,Velké Svatoňovice,Velké Svatoňovice,388,,16.02822,50.53408
Z-BOX,Broumov,Třída Masarykova,235,,16.32647,50.58957
Z-BOX,Teplice nad Metují,nám. A. Jiráska,269,,16.17062,50.59139
Z-BOX,Hora Svaté Kateřiny,Dlouhá,261,,13.43814,50.60578
Z-BOX,Horní Jiřetín,Potoční,15,,13.54455,50.57501
Z-BOX,Bílina,Pivovarská,116,,13.77463,50.55006
Z-BOX,Bílina,Sídliště U Nového nádraží,712,,13.77376,50.55338
Z-BOX,Bílina,Teplická,832,,13.77746,50.55662
Z-BOX,Bílina,Maxe Švabinského,652,,13.77695,50.55879
Z-BOX,Kostomlaty pod Milešovkou,Kostomlaty pod Milešovkou,211,,13.87275,50.56058
Z-BOX,Světec,Školní,148,,13.81043,50.57558
Z-BOX,Ledvice,Mírová,422,42,13.77304,50.58481
Z-BOX,Malé Žernoseky,Opárenská,232,,14.05158,50.53388
Z-BOX,Velké Žernoseky,Velké Žernoseky,,,14.06417,50.53943
Z-BOX,Prackovice nad Labem,Prackovice nad Labem,8,,14.03203,50.56927
Z-BOX,Litoměřice,Želetická,2277,,14.13691,50.52659
Z-BOX,Litoměřice,Stránského,1908,33,14.12039,50.53638
Z-BOX,Litoměřice,Okružní,283,16,14.13178,50.53532
Z-BOX,Litoměřice,Seifertova(parkoviště vedle OSSZ),,,14.12163,50.54154
Z-BOX,Libochovany,Libochovany,114,,14.0433,50.56764
Z-BOX,Litoměřice,Platanová,2204,2,14.12128,50.54488
Z-BOX,Litoměřice,Nerudova,1995,10,14.13274,50.54115
Z-BOX,Litoměřice,Na Kocandě,1913,39,14.1477,50.53656
Z-BOX,Terezín,České Kopisty,84,,14.16775,50.52552
Z-BOX,Litoměřice,Na Výsluní,,,14.12655,50.55031
Z-BOX,Polepy,Polepy,205,,14.26723,50.50695
Z-BOX,Dubá,Masarykovo náměstí,138,1,14.54034,50.53914
Z-BOX,Doksy,Pražská,564,,14.65452,50.56287
Z-BOX,Bělá pod Bezdězem,Máchova,503,,14.79577,50.50598
Z-BOX,Klášter Hradiště nad Jizerou,Jivinská,,,14.94839,50.52566
Z-BOX,Mnichovo Hradiště,Nádražní,282,,14.97462,50.52105
Z-BOX,Žďár u Turnova,Doubrava,58,,15.06171,50.55716
Z-BOX,Příšovice,Příšovice,42,,15.07922,50.5765
Z-BOX,Turnov,Jičínská,2248,,15.156,50.5796
Z-BOX,Turnov,Sobotecká,580,,15.15197,50.57997
Z-BOX,Turnov,Granátová,1930,,15.15884,50.58096
Z-BOX,Turnov,Na Stebni,2255,,15.15958,50.58447
Z-BOX,Přepeře,Přepeře,325,,15.1117,50.58417
Z-BOX,Turnov,Nádražní,1118,,15.1369,50.58835
Z-BOX,Turnov,Havlíčkovo nám.,1765,,15.1599,50.58817
Z-BOX,Turnov,28. října,1000,,15.16834,50.58933
Z-BOX,Mírová pod Kozákovem,Loktuše,37,,15.23152,50.58894
Z-BOX,Mírová pod Kozákovem,Bělá,79,,15.18335,50.59101
Z-BOX,Semily,Na Mýtě,182,,15.3307,50.60203
Z-BOX,Chuchelna,Chuchelna,296,,15.30211,50.6045
Z-BOX,Semily,Tyršova,457,,15.33273,50.60243
Z-BOX,Semily,Nad Špejcharem,574,,15.33553,50.60572
Z-BOX,Semily,Bavlnářská,540,,15.32426,50.6102
Z-BOX,Jilemnice,Ambrožova,,,15.5075,50.60443
Z-BOX,Jilemnice,Krkonošská,1177,,15.50952,50.60694
Z-BOX,Dolní Branná,Dolní Branná,153,,15.59407,50.59289
Z-BOX,Jilemnice,Hrabačov,,,15.50789,50.62117
Z-BOX,Víchová nad Jizerou,Víchová nad Jizerou,175,,15.48786,50.62782
Z-BOX,Prosečné,Prosečné,24,,15.69399,50.55487
Z-BOX,Hostinné,Sídliště,741,,15.73071,50.54065
Z-BOX,Chotěvice,Chotěvice,275,,15.76534,50.52093
Z-BOX,Vrchlabí,Dělnická,218,,15.623,50.60335
Z-BOX,Dolní Lánov,Dolní Lánov,90,,15.6619,50.59422
Z-BOX,Rudník,Rudník,340,,15.72725,50.57169
Z-BOX,Rudník,Rudník,75,,15.73597,50.57915
Z-BOX,Trutnov,Oválná,134,,15.90637,50.55151
Z-BOX,Trutnov,K Halám,,,15.89137,50.5578
Z-BOX,Trutnov,Pražská,523,,15.91108,50.55974
Z-BOX,Trutnov,Maxima Gorkého,422,,15.92684,50.56075
Z-BOX,Trutnov,Roty Nazdar,500,,15.90094,50.56156
Z-BOX,Trutnov,Polská,356,,15.91924,50.56279
Z-BOX,Chvaleč,Chvaleč,242,,16.03776,50.59677
Z-BOX,Meziměstí,5. května,101,,16.24165,50.62563
Z-BOX,Litvínov,Podkrušnohorská,8,,13.56023,50.58631
Z-BOX,Litvínov,Hamerská,159,,13.56538,50.59078
Z-BOX,Litvínov,Hamerská,260,,13.57121,50.59335
Z-BOX,Litvínov,Hamerská,131,,13.57534,50.5936
Z-BOX,Louka u Litvínova,Sokolovská,8,,13.63815,50.58656
Z-BOX,Louka u Litvínova,Ruských zajatců,181,,13.63898,50.59037
Z-BOX,Lom,Náměstí Republiky,13,,13.65778,50.59348
Z-BOX,Hostomice,Mlýnská,158,,13.80468,50.5885
Z-BOX,Duchcov,Kubicových,170,3,13.74735,50.60573
Z-BOX,Duchcov,Osecká,1317,3,13.74534,50.60705
Z-BOX,Duchcov,Horská cesta,1243,6,13.74171,50.60759
Z-BOX,Zabrušany,Zabrušany,1,,13.78861,50.60512
Z-BOX,Bžany,Bžany,,,13.87802,50.58995
Z-BOX,Litvínov,Jiráskova,2161,,13.61801,50.59998
Z-BOX,Litvínov,náměstí Míru,338,,13.61255,50.59848
Z-BOX,Žalany,Pražská,38,,13.91541,50.58816
Z-BOX,Rtyně nad Bílinou,Rtyně nad Bílinou,78,,13.91073,50.60098
Z-BOX,Řehlovice,Řehlovice,1,,13.95436,50.60718
Z-BOX,Dolní Zálezly,Rudé armády,133,,14.04264,50.59631
Z-BOX,Stebno,Stebno,22,,14.0172,50.61491
Z-BOX,Třebušín,Třebušín,33,,14.20578,50.59964
Z-BOX,Liběšice u Litoměřic,Liběšice,6,,14.28999,50.56877
Z-BOX,Ústí nad Labem,Pražská,62,116,14.05571,50.62585
Z-BOX,Malečov,Malečov,36,,14.12056,50.63099
Z-BOX,Úštěk,Mírové náměstí,21,,14.34154,50.58437
Z-BOX,Úštěk,Sídliště pionýrů,190,,14.34994,50.58824
Z-BOX,Lovečkovice,Lovečkovice,40,,14.264,50.62121
Z-BOX,Blíževedly,Blíževedly,12,,14.39929,50.60728
Z-BOX,Holany,Holany,24,,14.49737,50.61859
Z-BOX,Provodín,Provodín,80,,14.60116,50.61785
Z-BOX,Čtveřín,Doubí,25,,15.10121,50.60244
Z-BOX,Ohrazenice,Ohrazenice,,,15.12014,50.59458
Z-BOX,Turnov,Průmyslová,3002,,15.13173,50.59568
Z-BOX,Radimovice,Radimovice,6,,15.08235,50.62548
Z-BOX,Jenišovice,Jenišovice,12,,15.138,50.62823
Z-BOX,Koberovy,Koberovy,200,,15.22671,50.62218
Z-BOX,Železný Brod,Průmyslová,897,,15.2484,50.64024
Z-BOX,Malá Skála,Labe,696,,15.19709,50.64381
Z-BOX,Vrchlabí,V. Hálka,1154,,15.61163,50.62429
Z-BOX,Vrchlabí,Lánovská,464,,15.62291,50.62111
Z-BOX,Vrchlabí,Krkonošská,6,,15.60948,50.62835
Z-BOX,Vrchlabí,Krkonošská,282,,15.60719,50.63001
Z-BOX,Lánov,Lánov,215,,15.65671,50.62018
Z-BOX,Černý Důl,Čistá v Krkonoších,173,,15.70689,50.61442
Z-BOX,Trutnov,Jana Roháče z Dubé,560,,15.8961,50.56196
Z-BOX,Trutnov,Za Cihelnou,170,,15.89796,50.56317
Z-BOX,Trutnov,Obchodní,135,,15.89258,50.57075
Z-BOX,Trutnov,Horská,813,,15.90099,50.5678
